INFO 2024-04-23 23:34:28,383 autoreload 52780 8636826304 Watching for file changes with StatReloader
INFO 2024-04-23 23:36:16,155 autoreload 52827 8605418176 Watching for file changes with StatReloader
INFO 2024-04-23 23:37:40,806 autoreload 52877 8602620608 Watching for file changes with StatReloader
INFO 2024-03-17 19:54:28,452 autoreload 18937 8644981440 Watching for file changes with StatReloader
INFO 2024-03-18 03:09:01,431 autoreload 4931 8674239168 /Users/yb/my_project/ape/api/serializers/task.py changed, reloading.
INFO 2024-03-18 03:09:01,990 autoreload 5125 8605139648 Watching for file changes with StatReloader
INFO 2024-03-18 03:09:27,114 autoreload 5280 8640910016 Watching for file changes with StatReloader
INFO 2024-03-18 03:47:04,720 autoreload 43358 4676482560 /Users/lichaoyuan/Desktop/copytrade/crawler/settingsdev.py changed, reloading.
INFO 2024-03-18 03:47:05,515 autoreload 43519 4496401920 Watching for file changes with StatReloader
INFO 2024-03-18 03:48:38,630 autoreload 43519 4496401920 /Users/lichaoyuan/Desktop/copytrade/copytrade/settings/settingsdev.py changed, reloading.
INFO 2024-03-18 03:48:39,425 autoreload 43581 4397540864 Watching for file changes with StatReloader
INFO 2024-03-18 03:50:05,792 autoreload 43622 4575344128 Watching for file changes with StatReloader
ERROR 2024-03-18 03:50:21,098 exceptions 43622 123145477251072 [<api.views.task.TaskAddView object at 0x7fc8d0ea79a0>] (1054, "Unknown column 'api_taskinfo.leverage' in 'field list'")
ERROR 2024-03-18 03:50:21,099 log 43622 123145477251072 Insufficient Storage: /api/taskadd/
ERROR 2024-03-18 03:50:21,099 basehttp 43622 123145477251072 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 507 35
INFO 2024-03-18 03:50:25,153 basehttp 43622 123145477251072 "GET /api/quotainfo/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 135
ERROR 2024-03-18 03:50:26,908 exceptions 43622 123145477251072 [<api.views.task.TaskAddView object at 0x7fc8d0e51c70>] (1054, "Unknown column 'api_taskinfo.leverage' in 'field list'")
ERROR 2024-03-18 03:50:26,909 log 43622 123145477251072 Insufficient Storage: /api/taskadd/
ERROR 2024-03-18 03:50:26,909 basehttp 43622 123145477251072 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 507 35
INFO 2024-03-18 03:50:28,041 basehttp 43622 123145477251072 "GET /api/quotainfo/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 135
ERROR 2024-03-18 03:50:30,036 exceptions 43622 123145477251072 [<api.views.task.TaskAddView object at 0x7fc8d0e5b2b0>] (1054, "Unknown column 'api_taskinfo.leverage' in 'field list'")
ERROR 2024-03-18 03:50:30,037 log 43622 123145477251072 Insufficient Storage: /api/taskadd/
ERROR 2024-03-18 03:50:30,037 basehttp 43622 123145477251072 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 507 35
INFO 2024-03-18 03:50:31,899 basehttp 43622 123145477251072 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-03-18 03:50:31,904 basehttp 43622 123145494040576 "GET /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1138
INFO 2024-03-18 03:50:32,863 basehttp 43622 123145494040576 "GET /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1138
INFO 2024-03-18 03:50:34,591 basehttp 43622 123145494040576 "GET /api/quotainfo/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 135
ERROR 2024-03-18 03:50:35,440 exceptions 43622 123145494040576 [<api.views.task.TaskAddView object at 0x7fc8d0ecb9a0>] (1054, "Unknown column 'api_taskinfo.leverage' in 'field list'")
ERROR 2024-03-18 03:50:35,440 log 43622 123145494040576 Insufficient Storage: /api/taskadd/
ERROR 2024-03-18 03:50:35,441 basehttp 43622 123145494040576 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 507 35
INFO 2024-03-18 03:53:03,806 basehttp 43622 123145494040576 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 56581
INFO 2024-03-18 03:53:08,172 basehttp 43622 123145477251072 "GET /api/tradeorder/280/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 03:53:08,173 basehttp 43622 123145494040576 "GET /api/traderdetial/280/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 43
INFO 2024-03-18 03:53:08,179 basehttp 43622 123145460461568 "GET /api/taskadd/280/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 245
INFO 2024-03-18 03:53:08,575 basehttp 43622 123145460461568 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 56581
INFO 2024-03-18 03:53:10,705 basehttp 43622 123145494040576 "GET /api/tradeorder/279/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 03:53:10,708 basehttp 43622 123145477251072 "GET /api/taskadd/279/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 262
INFO 2024-03-18 03:53:10,708 basehttp 43622 123145460461568 "GET /api/traderdetial/279/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 43
INFO 2024-03-18 03:53:11,130 basehttp 43622 123145460461568 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 56581
INFO 2024-03-18 03:53:22,378 basehttp 43622 123145460461568 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 56581
INFO 2024-03-18 03:55:04,440 autoreload 43622 4575344128 /Users/lichaoyuan/Desktop/copytrade/api/serializers/task.py changed, reloading.
INFO 2024-03-18 03:55:05,173 autoreload 43701 4617774592 Watching for file changes with StatReloader
