INFO 2023-12-19 17:36:32,251 autoreload 42243 4510971392 Watching for file changes with StatReloader
INFO 2023-12-19 17:55:43,135 basehttp 42243 123145453813760 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 2774
INFO 2023-12-19 17:55:49,207 basehttp 42243 123145470603264 "GET /api/traderdetial/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 3078
INFO 2023-12-19 17:55:49,212 basehttp 42243 123145487392768 "GET /api/tradeorder/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 295
INFO 2023-12-19 17:55:49,215 basehttp 42243 123145504182272 "GET /api/taskadd/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 241
INFO 2023-12-19 18:09:48,231 basehttp 42243 123145470603264 "GET /api/tradeorder/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 288
INFO 2023-12-19 18:09:48,232 basehttp 42243 123145487392768 "GET /api/taskadd/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 242
INFO 2023-12-19 18:09:48,232 basehttp 42243 123145453813760 "GET /api/traderdetial/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 3078
INFO 2023-12-19 18:10:54,850 basehttp 42243 123145487392768 "GET /api/tradeorder/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 297
INFO 2023-12-19 18:10:54,850 basehttp 42243 123145453813760 "GET /api/traderdetial/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 3213
INFO 2023-12-19 18:10:54,853 basehttp 42243 123145470603264 "GET /api/taskadd/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 243
INFO 2023-12-19 18:11:18,617 basehttp 42243 123145453813760 "GET /api/tradeorder/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 298
INFO 2023-12-19 18:11:18,617 basehttp 42243 123145487392768 "GET /api/taskadd/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 243
INFO 2023-12-19 18:11:18,618 basehttp 42243 123145470603264 "GET /api/traderdetial/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 3367
INFO 2023-12-19 18:11:32,805 basehttp 42243 123145504182272 "GET /api/traderdetial/248/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 16958
INFO 2023-12-19 18:11:32,805 basehttp 42243 123145520971776 "GET /api/tradeorder/248/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 303
INFO 2023-12-19 18:11:32,810 basehttp 42243 123145537761280 "GET /api/taskadd/248/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-19 18:12:10,650 basehttp 42243 123145504182272 "OPTIONS /api/taskadd/248/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-19 18:12:10,659 basehttp 42243 123145504182272 "PATCH /api/taskadd/248/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-19 18:12:10,767 basehttp 42243 123145504182272 "OPTIONS /api/apiadd/23/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-19 18:12:10,776 basehttp 42243 123145504182272 "PATCH /api/apiadd/23/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 169
INFO 2023-12-19 18:12:11,725 basehttp 42243 123145520971776 "GET /api/tradeorder/248/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 303
INFO 2023-12-19 18:12:11,726 basehttp 42243 123145537761280 "GET /api/taskadd/248/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-19 18:12:11,727 basehttp 42243 123145504182272 "GET /api/traderdetial/248/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 17198
INFO 2023-12-19 18:12:18,619 basehttp 42243 123145470603264 "OPTIONS /api/taskadd/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
INFO 2023-12-19 18:12:18,629 basehttp 42243 123145470603264 "PATCH /api/taskadd/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 243
INFO 2023-12-19 18:12:18,632 basehttp 42243 123145470603264 "OPTIONS /api/apiadd/17/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
INFO 2023-12-19 18:12:18,639 basehttp 42243 123145470603264 "PATCH /api/apiadd/17/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 170
